session_id,target
1,0.0002740440963711119
2,2.4605819434567833e-06
3,9.444141457262825e-07
4,5.312007952445152e-07
5,0.00019562443418296062
6,5.741207196309552e-05
7,0.0027745254695641687
8,0.001770431470767804
9,0.0001103070941592765
10,0.002667910089599615
11,0.00012311542872635423
12,1.4050198424799682e-05
13,6.641427182253984e-05
14,0.019051014581579897
15,0.0008853455661839564
16,0.000306911504298687
17,0.020761294203498416
18,1.2393771522206617e-05
19,0.0024472726401416067
20,1.752484483033844e-06
21,0.035189815086287685
22,3.154890846509301e-05
23,0.0002666192236065309
24,0.01135692466786177
25,0.07977304593054857
26,1.0080534832775271e-05
27,0.00011647993742523464
28,7.133117394360741e-07
29,0.020621064895963635
30,0.0014934934339784337
31,0.027974975583843247
32,0.01728127750576125
33,0.00010593527465710897
34,1.6102665856589012e-05
35,0.018981983591176227
36,0.0006261385249744588
37,6.901470332060964e-08
38,2.4687472025672686e-06
39,0.0004123084364393776
40,9.363850977428831e-06
41,0.0017263504112140613
42,0.006352998278966912
43,9.842797187035544e-05
44,0.00011295854908772753
45,0.14040553041296078
46,0.00022992737440873418
47,0.00029879683982508186
48,5.545355522682635e-05
49,0.00025424197573267374
50,6.6932323528574245e-06
51,2.102337060455302e-07
52,0.00011224792806069237
53,0.022955584602213842
54,0.0007716596528692543
55,0.0003935710098732327
56,0.019307281435582482
57,1.3508953803638045e-06
58,1.4911829189835473e-05
59,1.8144546441671613e-05
60,2.2479234780270665e-06
61,7.166536854777783e-06
62,0.00020479849310316717
63,1.213762982707248e-05
64,0.0005786280150301134
65,9.581589310460126e-06
66,5.239918823676483e-06
67,0.00013794865172126548
68,0.001666998429296973
69,0.05689449016480829
70,3.901782407449746e-05
71,0.0015985617927743564
72,0.0005413996556987834
73,0.17036451422432677
74,7.414176913194503e-05
75,0.00021349485899172164
76,0.002317245042466125
77,0.0017586252443189498
78,0.0047625971642834344
79,0.00014103423107224912
80,7.4092707609031635e-06
81,1.081359951269965e-05
82,0.0014620859150617667
83,1.0342060172458607e-06
84,0.4926967256216158
85,0.00015454434538401154
86,5.2616856637960095e-06
87,0.005883107245008096
88,0.0012514759840992742
89,0.0020384751562188786
90,0.052459613021546336
91,2.9423067296150477e-05
92,4.5261904606842075e-06
93,0.04600334420844478
94,0.00014729683999651177
95,0.09128181610713887
96,2.6926179987860505e-06
97,0.0013131344899346448
98,2.0440702970971724e-05
99,1.6502573043557822e-05
100,0.00018808496208023228
101,4.498385558897877e-05
102,0.12337187102382748
103,0.00016926589897402615
104,0.0002435314492456928
105,0.00017088548780528294
106,5.031097070460722e-05
107,0.013612261371484859
108,0.00018152377165955324
109,6.023846073174181e-06
110,1.6260442329732358e-05
111,0.000618281622833969
112,4.500996692550239e-07
113,0.0005091851718759338
114,2.3630994758496306e-06
115,3.30042832941249e-05
116,3.156210944142668e-05
117,0.00017632090303128776
118,0.006136772476382745
119,0.00023468045780728765
120,0.0011045729636554097
121,1.6119658784249025e-05
122,2.6065094622263775e-05
123,4.844386328713386e-05
124,0.00026896987970933406
125,0.0020446676041271654
