id,log_recommends
1,4.645757207300418
2,6.215906193321763
5,4.231910176866402
6,4.121786129564791
11,7.67260131519025
12,6.868526365177609
21,2.2818415139374837
32,3.3533113588942856
33,4.852772667761868
57,6.6866167850760965
61,5.898020602765456
65,5.486752264622912
69,3.797328095886651
70,3.5868200854767296
76,3.4341733062895616
79,8.599749076849495
81,4.926438468388156
82,7.655589756125715
84,7.282074677363338
85,4.168709392538979
86,4.691241910194691
87,7.934148315127643
88,5.785736535550927
89,7.0826038026344005
92,4.717949421902061
93,4.559472549277309
94,6.392521521497122
95,5.1150796810174946
96,5.122146963388508
97,4.556565294265811
100,6.191966888055531
101,5.470370326425136
102,7.08398552928513
103,2.924313721260888
104,5.240320953533619
105,5.776656359247949
106,8.197445244284221
108,7.679293141632571
111,7.553804229528821
112,5.509499252275948
116,4.730137820879016
118,3.2056817867845537
121,4.0330404986482264
122,5.043987297251933
124,6.628438657206773
126,4.9665728503165
132,3.626005278275639
135,4.884393919502022
136,5.375610234654575
137,3.5016323678512524
141,4.384905229664591
142,4.800227182367308
146,7.9356746919721735
152,4.886381447623787
155,4.390632932350548
156,4.358841585979961
159,6.2590795483058
160,6.8811699936349635
164,6.674440617748366
166,5.731135813294957
167,3.8276113275272827
176,3.705596451239224
180,5.62657264799614
181,6.350051367155797
194,6.061479576017894
198,3.2845480315523816
204,5.060440884063204
205,6.40030582086089
206,7.252268422832226
212,3.890787757796032
214,3.984755671639899
228,2.9819205831726023
229,5.58245827456277
240,2.4550283667960433
242,5.170695009008808
277,6.489447743545699
278,6.923756379592322
279,5.974586506432178
282,2.7609812523604447
302,3.213095970878145
308,3.1515161888291203
313,3.15327071967984
348,2.9851670344532844
351,4.299896920707337
362,3.716837178765985
363,3.621179777446085
379,4.01040889465637
380,5.070044546099027
381,3.71826757017113
387,5.443737121877285
391,4.948125532932998
398,2.8797651373768405
404,5.539921324524511
407,6.582317955675668
412,8.234612438806444
416,4.832201620940715
422,4.040100713924541
436,6.020615394927607
447,5.356571135397463
448,5.325586977541993
459,4.2523885400092105
461,5.278948130094188
463,6.262501043758944
464,5.977981406050289
475,4.872726324059822
481,3.9187757873669744
488,4.476730262310271
491,3.391698965570679
492,5.392754013902442
495,3.9501721792585665
505,2.9237062644066367
506,3.919478381299098
507,4.426713649533023
512,6.047790696495695
515,5.128437416059637
516,4.694534569528313
525,4.92404850758456
529,4.105366200026716
532,5.94063682493386
539,5.4361576918198145
540,3.742370841556766
546,4.814779271821384
549,4.89065240593667
553,4.318842291088979
554,2.425692868914703
555,8.16372341876692
557,4.397465368524214
571,4.628677110721741
576,5.468057669235092
588,5.306581377895665
598,2.709842827381992
601,3.976661216735723
602,4.132377614785898
610,5.26982974455433
617,5.053346441992026
619,4.757962091749992
629,3.4857575848102376
631,5.22218002943188
641,4.621826666910524
642,4.551115089491634
646,3.2751059448597974
647,5.055003990079726
652,3.6035234065889354
653,2.7935799078519357
655,4.436588512772805
656,4.753753635596956
658,5.171613695262678
659,6.3890492226881594
660,3.641480928722848
663,5.299057327965779
673,3.8177941936181417
681,4.415647739980384
684,5.306818662480318
685,8.065416470840896
686,4.410971641491198
687,6.223544083979622
688,4.759187900448135
692,5.279946204208102
693,6.203908686258583
698,5.2546102720495975
703,6.080226548085891
704,7.898475727738972
708,5.935187955753037
714,4.663313297427626
716,4.187725424253603
722,6.851004998129363
723,5.541735223302012
724,5.529170272710508
727,4.756965260289277
730,5.083135266949332
731,6.577045675567619
739,4.908737695376736
741,4.951446224612464
748,3.098693508705633
749,4.271446071584913
750,8.056756239266875
751,3.045852798538276
754,3.8236158298693335
772,5.15674853963705
775,4.483142187411072
782,5.1954495983454665
787,3.65722094738035
789,1.641819463952026
800,5.411010738306605
802,5.821844282187014
807,4.586498718380884
810,3.7203305802073965
812,4.314117300322811
818,3.9967626146532202
827,3.922505656423975
833,5.4064867584548
835,5.432818396790496
837,4.983113708169297
841,3.6734491345361224
845,7.471702531931039
846,7.544557885093718
847,8.073671582681953
848,5.258197605119578
853,4.2575018776473605
855,5.6456777517580505
856,6.404719328974591
858,3.7907450932555884
861,6.404662590039288
862,5.169066017680727
866,3.7225474887956325
867,4.96331215439166
876,5.832094205033224
877,3.6476480752947906
878,4.381057749209921
881,4.959398669258352
884,3.70348726379349
894,5.312527912369306
895,4.294830606707607
899,3.989288856390335
900,5.507666572697993
908,5.314788422507602
912,4.9384835161534575
914,4.572439941795482
926,6.117982994037791
927,5.566492734164886
928,4.670202116268473
932,3.3999069743911665
934,3.1966905031598407
935,2.7152669287932434
939,5.426788351277817
947,3.752971186849172
956,6.187964597972975
966,5.697763582935736
970,5.165916513316156
972,5.527015411897366
978,1.731439312517963
981,5.033086901373617
985,4.551366854061669
996,3.1325820113657734
1001,4.473976260846503
1005,4.294523520229243
1008,7.1320251614316
1009,3.6420106239162933
1012,4.505632297604628
1013,4.863161571976063
1022,3.8499766402927054
1025,5.11016405670496
1031,5.010723703636525
1032,5.028465947732526
1033,6.103673946477212
1037,4.207006741240944
1039,4.632302941383618
1040,4.301100373543466
1042,4.27382874589059
1044,4.250025736519999
1046,4.293960857107832
1047,5.016831982885628
1049,3.384400492933692
1050,9.646958123996075
1051,8.522609190043049
1052,3.9405534815779766
1055,8.303561906069643
1057,8.694835924424162
1058,5.558500745510127
1061,5.873456349963775
1069,6.270400711335573
1071,4.791290640101585
1072,4.557468025880077
1076,6.037755378386014
1077,3.587430656607354
1078,5.1647067949512735
1080,6.39307260681731
1081,4.49109578499842
1083,4.6328771439386625
1085,4.906605228205256
1087,5.5883095635181705
1094,5.763487114516178
1096,5.504040817570757
1102,5.8786935590106415
1104,6.0168114650426245
1105,5.635958238219328
1106,3.803648451026284
1110,3.2569033620854024
1114,6.646633594625999
1124,4.272188657672089
1127,5.147810837373671
1129,3.366041175229013
1131,3.993938557364697
1133,3.901405539182688
1136,5.544813527294061
1137,2.7503211020855556
1138,5.704126586721516
1139,3.262380624045832
1141,3.671854258209878
1149,5.617197998960439
1151,4.50141889475442
1152,2.805801281645528
1153,4.20796385461945
1165,4.6108881647279745
1167,3.7731281692370033
1170,5.275342377461215
1171,3.7440386091157007
1173,3.119129682789122
1175,5.6627391591588365
1177,4.705524549777084
1180,6.015852944927232
1183,5.333881917411632
1188,5.530529328175659
1189,3.399654663094898
1190,7.570598708501781
1194,4.831775454144662
1197,5.23298145613553
1199,7.131142733322287
1202,5.784854180000582
1207,5.117012573241754
1208,5.2183789613951745
1209,3.9851570071172246
1213,4.696751050794745
1214,4.918233209273356
1215,4.797125234748016
1216,4.715982116606596
1220,4.430464337825656
1221,3.2245886397623313
1229,4.3295379067090245
1230,6.335973148514655
1233,4.861218494973073
1235,5.132724558138463
1237,3.7742352804298003
1239,4.594658203189212
1240,5.43630875162425
1241,3.547212359408067
1242,4.7980150074566765
1244,4.151183090172912
1249,5.736746335813737
1251,2.6272548505692837
1252,3.1628461218816204
1255,5.083692865495182
1256,7.655755724602646
1262,4.636349761541741
1270,5.309264204436516
1272,2.6647076918310164
1276,5.497278413288334
1278,4.389482983718248
1280,7.862306119864366
1283,6.47376381449121
1286,4.543916869280726
1292,3.75171605432229
1302,4.935833976972615
1303,5.556947493449689
1307,5.799472318474628
1308,5.698559871506289
1314,4.896357568025554
1320,7.307449720329756
1323,3.9929282416124883
