id,log_recommends
1,3.3652712937265856
2,4.93542027974793
5,2.951424263292569
6,2.841300215990958
11,6.392115401616417
12,5.588040451603776
21,1.0013556003636506
32,2.0728254453204524
33,3.5722867541880348
57,5.406130871502263
61,4.617534689191623
65,4.206266351049079
69,2.5168421823128178
70,2.3063341719028965
76,2.1536873927157285
79,7.319263163275661
81,3.6459525548143223
82,6.375103842551882
84,6.0015887637895045
85,2.8882234789651458
86,3.4107559966208574
87,6.6536624015538095
88,4.505250621977094
89,5.802117889060567
92,3.4374635083282277
93,3.2789866357034767
94,5.112035607923289
95,3.834593767443661
96,3.8416610498146753
97,3.2760793806919777
100,4.911480974481698
101,4.189884412851303
102,5.803499615711297
103,1.6438278076870552
104,3.9598350399597853
105,4.496170445674116
106,6.916959330710389
108,6.398807228058738
111,6.273318315954988
112,4.2290133387021145
116,3.4496519073051832
118,1.9251958732107206
121,2.752554585074393
122,3.7635013836781
124,5.3479527436329395
126,3.686086936742667
132,2.345519364701806
135,3.6039080059281887
136,4.095124321080742
137,2.2211464542774193
141,3.104419316090758
142,3.5197412687934757
146,6.65518877839834
152,3.605895534049954
155,3.110147018776715
156,3.0783556724061283
159,4.978593634731967
160,5.60068408006113
164,5.393954704174533
166,4.450649899721124
167,2.5471254139534496
176,2.425110537665391
180,4.346086734422307
181,5.069565453581964
194,4.780993662444061
198,2.0040621179785485
204,3.7799549704893707
205,5.119819907287057
206,5.971782509258393
212,2.610301844222199
214,2.704269758066066
228,1.7014346695987692
229,4.301972360988937
240,1.1745424532222102
242,3.890209095434975
277,5.208961829971866
278,5.643270466018489
279,4.694100592858345
282,1.4804953387866115
302,1.932610057304312
308,1.8710302752552872
313,1.8727848061060068
348,1.7046811208794512
351,3.0194110071335043
362,2.436351265192152
363,2.340693863872252
379,2.729922981082537
380,3.789558632525194
381,2.4377816565972967
387,4.163251208303452
391,3.667639619359165
398,1.5992792238030071
404,4.259435410950678
407,5.301832042101835
412,6.95412652523261
416,3.551715707366882
422,2.7596148003507075
436,4.740129481353774
447,4.07608522182363
448,4.0451010639681595
459,2.9719026264353774
461,3.9984622165203545
463,4.982015130185111
464,4.697495492476456
475,3.5922404104859886
481,2.6382898737931413
488,3.196244348736438
491,2.1112130519968457
492,4.112268100328609
495,2.6696862656847333
505,1.6432203508328036
506,2.6389924677252647
507,3.14622773595919
512,4.767304782921862
515,3.847951502485804
516,3.4140486559544803
525,3.6435625940107266
529,2.824880286452883
532,4.660150911360027
539,4.155671778245981
540,2.4618849279829327
546,3.5342933582475506
549,3.610166492362837
553,3.0383563775151456
554,1.14520695534087
555,6.8832375051930885
557,3.1169794549503806
571,3.3481911971479072
576,4.187571755661259
588,4.026095464321832
598,1.4293569138081588
601,2.69617530316189
602,2.8518917012120646
610,3.9893438309804967
617,3.7728605284181937
619,3.477476178176159
629,2.2052716712364044
631,3.9416941158580467
641,3.34134075333669
642,3.270629175917801
646,1.9946200312859643
647,3.7745180765058928
652,2.3230374930151023
